CALL add_department (1, 'Services');
CALL add_department (2, 'Human Resources');
CALL add_department (3, 'Support');
CALL add_department (4, 'Business Development');
CALL add_department (5, 'Legal');
CALL add_department (6, 'Services');
CALL add_department (7, 'Business Development');
CALL add_department (8, 'Support');
CALL add_department (9, 'Product Management');
CALL add_department (10, 'Product Management');
CALL add_department (11, 'Accounting');
CALL add_department (12, 'Human Resources');
CALL add_department (13, 'Accounting');
CALL add_department (14, 'Product Management');
CALL add_department (15, 'Training');
CALL add_department (16, 'Research and Development');
CALL add_department (17, 'Research and Development');
CALL add_department (18, 'Legal');
CALL add_department (19, 'Accounting');
CALL add_department (20, 'Product Management');
CALL add_department (21, 'Product Management');
CALL add_department (22, 'Support');
CALL add_department (23, 'Legal');
CALL add_department (24, 'Support');
CALL add_department (25, 'Support');
CALL add_department (26, 'Engineering');
CALL add_department (27, 'Business Development');
CALL add_department (28, 'Marketing');
CALL add_department (29, 'Training');
CALL add_department (30, 'Engineering');

CALL add_employee ('Emmott Tomaskov', '82851672', '97398184', 'Senior', 4);
CALL add_employee ('Nelie Pettingall', '98390087', '81734639', 'Manager', 4);
CALL add_employee ('Corbie Benez', '85083911', '93697561', 'Senior', 26);
CALL add_employee ('Elisabet Grellier', '86780718', '80836962', 'Manager', 24);
CALL add_employee ('Marj Axten', '89969356', '86165657', 'Junior', 7);
CALL add_employee ('Patsy Gordon-Giles', '97797509', '91043388', 'Senior', 29);
CALL add_employee ('Sauncho Wikey', '85321386', '95181089', 'Senior', 6);
CALL add_employee ('Decca Ort', '96554339', '94456729', 'Junior', 17);
CALL add_employee ('Lydon Lowsely', '96832193', '82303914', 'Junior', 30);
CALL add_employee ('Fidole Dunlap', '89974125', '94402579', 'Junior', 7);
CALL add_employee ('Susannah Twizell', '90466975', '87566800', 'Senior', 21);
CALL add_employee ('Hilliard Rembrandt', '92500655', '88195989', 'Junior', 18);
CALL add_employee ('Adrien Deth', '91828283', '97524325', 'Junior', 28);
CALL add_employee ('Phillipp Poyner', '86787494', '84109929', 'Junior', 19);
CALL add_employee ('Robbie McColm', '99573499', '97212038', 'Junior', 9);
CALL add_employee ('Chantalle Cohani', '99572982', '81900398', 'Senior', 21);
CALL add_employee ('Dixie Hek', '88494845', '82406828', 'Junior', 3);
CALL add_employee ('Patsy Gordon-Giles', '94092733', '84820897', 'Manager', 18);
CALL add_employee ('Ruttger Frankish', '88057439', '95511921', 'Junior', 8);
CALL add_employee ('Agneta Butterley', '89159663', '86656024', 'Manager', 1);
CALL add_employee ('Orbadiah Slemmonds', '99402318', '96686101', 'Manager', 11);
CALL add_employee ('Wiatt Goodrick', '97734615', '91948949', 'Senior', 6);
CALL add_employee ('Fiona Wansbury', '93108937', '88213464', 'Manager', 24);
CALL add_employee ('Lisetta Petrelli', '83586085', '87125549', 'Manager', 12);
CALL add_employee ('Erena Bergstram', '88430964', '87338647', 'Junior', 5);
CALL add_employee ('Hillard Thebe', '91257676', '99286081', 'Junior', 14);
CALL add_employee ('Nancey Kobpac', '98914570', '95008435', 'Junior', 3);
CALL add_employee ('Phylis Pre', '92283036', '85302024', 'Junior', 15);
CALL add_employee ('Olvan Meegan', '86507919', '91521832', 'Manager', 18);
CALL add_employee ('Freddie Zucker', '97829599', '94024388', 'Manager', 2);
CALL add_employee ('Sebastiano Jobbins', '81276421', '86012834', 'Manager', 7);
CALL add_employee ('Don Joriot', '86741938', '87416887', 'Senior', 14);
CALL add_employee ('Doris Burless', '97056215', '83535580', 'Junior', 19);
CALL add_employee ('Rene Mityashev', '90027367', '88020801', 'Junior', 17);
CALL add_employee ('Gay Rickardes', '89393612', '91518234', 'Senior', 29);
CALL add_employee ('Abbi Skase', '86890180', '80250082', 'Junior', 4);
CALL add_employee ('Emmanuel Tulip', '94366426', '86023249', 'Senior', 29);
CALL add_employee ('Lurlene Boler', '99973404', '83060203', 'Junior', 30);
CALL add_employee ('Debi Filippyev', '92018852', '83892321', 'Junior', 1);
CALL add_employee ('Douglas Jarrette', '82275550', '86504969', 'Junior', 23);
CALL add_employee ('Moreen Carsey', '93484514', '82927860', 'Junior', 13);
CALL add_employee ('Fiona Wansbury', '96565294', '93047247', 'Manager', 11);
CALL add_employee ('Jerry Bentjens', '95735823', '83891215', 'Senior', 9);
CALL add_employee ('Kris Harnor', '94307769', '97724510', 'Senior', 19);
CALL add_employee ('Cinnamon Fordyce', '88859068', '92778017', 'Manager', 5);
CALL add_employee ('Felix Van Velde', '99907977', '80639337', 'Manager', 25);
CALL add_employee ('Van McAleese', '93051217', '93707698', 'Manager', 9);
CALL add_employee ('Rhoda Riall', '95110600', '90916760', 'Manager', 19);
CALL add_employee ('Bondie Tremayne', '82108196', '80448342', 'Junior', 20);
CALL add_employee ('Gloriana Viger', '90971205', '83646403', 'Junior', 11);
CALL add_employee ('Ardyth Leonardi', '89132884', '82701020', 'Senior', 4);
CALL add_employee ('Chad Tyas', '86993548', '81968450', 'Manager', 14);
CALL add_employee ('Charo Scholefield', '99271484', '80083696', 'Junior', 17);
CALL add_employee ('Louella Pert', '99606525', '98829021', 'Senior', 24);
CALL add_employee ('Walliw Romayne', '92166599', '90339665', 'Junior', 1);
CALL add_employee ('Jenna Pappin', '82977358', '86964268', 'Junior', 16);
CALL add_employee ('Adoree Bigby', '99021542', '91195688', 'Manager', 5);
CALL add_employee ('Galvan Crass', '88366112', '96997556', 'Junior', 17);
CALL add_employee ('Nealson Kenealy', '82341202', '90829404', 'Manager', 27);
CALL add_employee ('Guglielmo Scurr', '81470464', '89128977', 'Senior', 1);
CALL add_employee ('Gilles Adamo', '83733955', '89579473', 'Senior', 21);
CALL add_employee ('Blinni Boughtflower', '93461114', '83018238', 'Manager', 10);
CALL add_employee ('Marice Cowp', '86284092', '85165224', 'Senior', 8);
CALL add_employee ('Scotty Kellough', '89303648', '86186385', 'Senior', 30);
CALL add_employee ('Staford Salan', '92963780', '95046961', 'Junior', 29);
CALL add_employee ('Xena Jakes', '88215195', '86230301', 'Senior', 27);
CALL add_employee ('Rodrique Cordelle', '91143811', '96880211', 'Junior', 21);
CALL add_employee ('Dion Kenworth', '92178030', '83788806', 'Manager', 14);
CALL add_employee ('Judah Thomesson', '92128755', '91850798', 'Junior', 19);
CALL add_employee ('Coralie Bulch', '82956244', '80033375', 'Junior', 1);
CALL add_employee ('Shawn Geard', '93240659', '95638295', 'Junior', 24);
CALL add_employee ('Birgitta Anderl', '94687779', '97251853', 'Junior', 5);
CALL add_employee ('Bridget Blankau', '95436957', '91520965', 'Junior', 22);
CALL add_employee ('Titus Tregien', '93253939', '98911309', 'Manager', 15);
CALL add_employee ('Karolina Braunlein', '89231704', '87873246', 'Junior', 7);
CALL add_employee ('Sig Winchester', '96220495', '91882724', 'Manager', 26);
CALL add_employee ('Sauncho Wikey', '94574060', '95927298', 'Junior', 2);
CALL add_employee ('Jonathon MacAnulty', '82074030', '83657031', 'Manager', 3);
CALL add_employee ('Sheryl Redish', '80900854', '89467579', 'Junior', 30);
CALL add_employee ('Ulrike Bartolommeo', '89529126', '98884360', 'Manager', 26);
CALL add_employee ('Francyne Farmloe', '88692176', '92902598', 'Manager', 24);
CALL add_employee ('Corena Good', '82834197', '90490872', 'Junior', 22);
CALL add_employee ('Didi Linke', '97416062', '99897982', 'Senior', 9);
CALL add_employee ('Ulrike Bartolommeo', '89013457', '95921179', 'Junior', 29);
CALL add_employee ('Eleonore Cours', '90869179', '89873297', 'Junior', 3);
CALL add_employee ('Didi Linke', '91636515', '95338047', 'Junior', 27);
CALL add_employee ('Chantalle Cohani', '95929905', '99933574', 'Senior', 14);
CALL add_employee ('Celine MacCarroll', '88879247', '89614494', 'Senior', 13);
CALL add_employee ('Quinn Ingrey', '93695142', '81809325', 'Senior', 24);
CALL add_employee ('Tate Enrich', '83387250', '82972806', 'Manager', 16);
CALL add_employee ('Elvina Koppeck', '84380870', '81729685', 'Manager', 16);
CALL add_employee ('Carmelina Bunney', '82587557', '90500059', 'Manager', 20);
CALL add_employee ('Barri Haire', '92347387', '85986453', 'Senior', 21);
CALL add_employee ('Sibylla Dudhill', '98590319', '84465017', 'Junior', 20);
CALL add_employee ('Chrisy Tipperton', '95789152', '96970703', 'Junior', 3);
CALL add_employee ('Cristin Pine', '88905407', '82654178', 'Senior', 17);
CALL add_employee ('Geordie Hutcheons', '96310873', '94110590', 'Manager', 19);
CALL add_employee ('Sybilla Seiler', '96992618', '89984258', 'Junior', 24);
CALL add_employee ('Nikkie Sabban', '81789722', '94603442', 'Senior', 9);
CALL add_employee ('Vale Bachellier', '87714623', '85103972', 'Senior', 10);
CALL add_employee ('Stearn Southgate', '85988479', '96423170', 'Senior', 12);
CALL add_employee ('Maxie Banks', '84819077', '96533022', 'Junior', 16);
CALL add_employee ('Phylis Pre', '84662985', '80263475', 'Senior', 28);
CALL add_employee ('Freddie Godball', '85939241', '81620296', 'Senior', 17);
CALL add_employee ('Adolph Jaszczak', '99073758', '95885608', 'Senior', 21);
CALL add_employee ('Raine Colicot', '81799148', '87270509', 'Senior', 14);
CALL add_employee ('Neda Sharpe', '98003117', '92844112', 'Senior', 17);
CALL add_employee ('Eryn Worge', '99865809', '87092422', 'Senior', 7);
CALL add_employee ('Lutero Castanie', '84741730', '89127279', 'Junior', 9);
CALL add_employee ('Audie Jachimczak', '80074600', '80388216', 'Junior', 3);
CALL add_employee ('Isidore Cluelow', '99674807', '97577670', 'Senior', 18);
CALL add_employee ('Lucila Chaman', '88450018', '99455255', 'Senior', 23);
CALL add_employee ('Dorris Eede', '81684977', '85970183', 'Senior', 29);
CALL add_employee ('Nikolia Fawley', '80058585', '96383703', 'Senior', 17);
CALL add_employee ('Alys Whistlecraft', '84173728', '92938842', 'Manager', 23);
CALL add_employee ('Walton Stoney', '86713028', '98444911', 'Junior', 25);
CALL add_employee ('Wald Kyme', '93230582', '82358786', 'Junior', 27);
CALL add_employee ('Lilian Simonazzi', '97233478', '85933932', 'Senior', 10);
CALL add_employee ('Deborah Thripp', '95092620', '92968371', 'Manager', 16);
CALL add_employee ('Nerte Mellings', '88879376', '81784356', 'Senior', 11);
CALL add_employee ('Clotilda Ronald', '80621933', '84607876', 'Senior', 4);
CALL add_employee ('Helsa Lomas', '95904907', '86015396', 'Manager', 2);
CALL add_employee ('Sherwynd Kohen', '94247418', '82787967', 'Junior', 22);
CALL add_employee ('Collin Hammerton', '95676396', '91566447', 'Junior', 20);
CALL add_employee ('Angelia Kobu', '87550849', '88925999', 'Junior', 30);
CALL add_employee ('Willie Naseby', '87026078', '97620676', 'Junior', 27);
CALL add_employee ('Albertine Macro', '93764976', '80065636', 'Junior', 15);
CALL add_employee ('Cristin Pine', '81680113', '99600771', 'Senior', 2);
CALL add_employee ('Melisenda Feake', '93969092', '98555401', 'Senior', 27);
CALL add_employee ('Ailis Bum', '96403145', '87738552', 'Senior', 23);
CALL add_employee ('Verina Alabone', '89058504', '89338055', 'Junior', 23);
CALL add_employee ('Vin Ainsby', '81003622', '91798925', 'Junior', 13);
CALL add_employee ('Dorette Berkelay', '88404239', '88764557', 'Senior', 5);
CALL add_employee ('Leland Morrel', '93726814', '87531275', 'Senior', 8);
CALL add_employee ('Findley Croster', '82343564', '95460246', 'Manager', 4);
CALL add_employee ('Nikkie Sabban', '96753362', '93189122', 'Senior', 3);
CALL add_employee ('Josepha Spilsburie', '99155028', '88665029', 'Senior', 14);
CALL add_employee ('Angie Ballintyne', '90171726', '88310911', 'Manager', 26);
CALL add_employee ('Delainey Cowling', '84582671', '83943377', 'Manager', 23);
CALL add_employee ('Sheree Sighard', '96078249', '81331837', 'Junior', 22);
CALL add_employee ('Marilin Jerwood', '89800729', '84283802', 'Junior', 15);
CALL add_employee ('Sharon Morit', '95505618', '85745896', 'Junior', 26);
CALL add_employee ('Estel Sobey', '80217154', '81026462', 'Senior', 18);
CALL add_employee ('Cristin Pine', '81603875', '84415593', 'Senior', 5);
CALL add_employee ('Juan Duke', '92048674', '89233535', 'Senior', 22);
CALL add_employee ('Olvan Meegan', '86067515', '83148505', 'Senior', 23);
CALL add_employee ('Odille Goudie', '80330039', '85040339', 'Junior', 21);
CALL add_employee ('Ignazio Lacroix', '81877085', '81880976', 'Junior', 25);
CALL add_employee ('Jodie Skewes', '81551656', '81730661', 'Manager', 6);
CALL add_employee ('Lorettalorna Glennard', '97568073', '90647779', 'Junior', 11);
CALL add_employee ('Karin Pollok', '89922993', '86375960', 'Junior', 28);
CALL add_employee ('Kristel Wetheril', '84900018', '91846355', 'Senior', 2);
CALL add_employee ('Cesar Kubiczek', '84058233', '80319572', 'Junior', 27);
CALL add_employee ('Gay Proudlock', '90676321', '84452996', 'Junior', 19);
CALL add_employee ('Stearn Southgate', '93242778', '95115555', 'Senior', 5);
CALL add_employee ('Jenna Pappin', '84565768', '85507529', 'Junior', 9);
CALL add_employee ('Borg Hannent', '93805431', '88103497', 'Manager', 20);
CALL add_employee ('Carroll Salkild', '87936057', '95800334', 'Junior', 22);
CALL add_employee ('Agneta Butterley', '96488614', '85751261', 'Junior', 17);
CALL add_employee ('Eleanora Borles', '98721802', '85138461', 'Junior', 5);
CALL add_employee ('Harrietta Readett', '89239696', '90967063', 'Junior', 25);
CALL add_employee ('Zsa zsa Libermore', '87022190', '85267522', 'Junior', 18);
CALL add_employee ('Cliff Coppard', '88614580', '84952523', 'Junior', 21);

CALL remove_employee (103, '2021-12-06');
CALL remove_employee (125, '2021-11-02');
CALL remove_employee (216, '2021-12-15');
CALL remove_employee (287, '2021-11-09');
CALL remove_employee (42, '2021-10-05');
CALL remove_employee (414, '2021-12-31');
CALL remove_employee (457, '2021-12-31');
CALL remove_employee (348, '2021-12-29');
CALL remove_employee (30, '2021-10-23');
CALL remove_employee (356, '2021-10-03');
CALL remove_employee (84, '2021-10-31');
CALL remove_employee (154, '2021-12-17');
CALL remove_employee (282, '2021-10-11');
CALL remove_employee (28, '2021-10-31');
CALL remove_employee (225, '2021-10-31');
CALL remove_employee (228, '2021-10-25');
CALL remove_employee (178, '2021-11-07');
CALL remove_employee (151, '2021-12-28');
CALL remove_employee (330, '2021-12-03');
CALL remove_employee (350, '2021-10-26');
CALL remove_employee (4, '2021-12-20');
CALL remove_employee (91, '2021-10-25');
CALL remove_employee (151, '2021-11-12');
CALL remove_employee (218, '2021-10-24');
CALL remove_employee (319, '2021-11-03');
CALL remove_employee (29, '2021-12-05');
CALL remove_employee (434, '2021-10-29');
CALL remove_employee (258, '2021-10-05');
CALL remove_employee (42, '2021-12-02');
CALL remove_employee (470, '2021-10-07');
CALL remove_employee (374, '2021-10-12');
CALL remove_employee (391, '2021-10-24');
CALL remove_employee (411, '2021-10-07');
CALL remove_employee (435, '2021-12-26');
CALL remove_employee (420, '2021-12-01');
CALL remove_employee (113, '2021-11-03');
CALL remove_employee (45, '2021-11-12');
CALL remove_employee (29, '2021-10-14');
CALL remove_employee (401, '2021-12-15');
CALL remove_employee (220, '2021-12-04');
CALL remove_employee (454, '2021-11-29');
CALL remove_employee (288, '2021-10-12');
CALL remove_employee (410, '2021-11-28');
CALL remove_employee (407, '2021-10-09');
CALL remove_employee (63, '2021-10-19');
CALL remove_employee (492, '2021-11-18');
CALL remove_employee (409, '2021-10-05');
CALL remove_employee (118, '2021-10-15');
CALL remove_employee (333, '2021-12-16');
CALL remove_employee (51, '2021-10-17');

CALL declare_health (95, '2021-10-30', 39.2);
CALL declare_health (6, '2021-10-03', 36.3);
CALL declare_health (77, '2021-10-22', 38.4);
CALL declare_health (78, '2021-11-10', 39.4);
CALL declare_health (86, '2021-10-19', 37.3);
CALL declare_health (10, '2021-10-28', 35.9);
CALL declare_health (28, '2021-10-02', 36.5);
CALL declare_health (67, '2021-10-26', 38.3);
CALL declare_health (16, '2021-10-05', 35.1);
CALL declare_health (80, '2021-11-11', 35.8);
CALL declare_health (95, '2021-10-26', 35.7);
CALL declare_health (67, '2021-10-18', 36.7);
CALL declare_health (4, '2021-10-03', 39.8);
CALL declare_health (7, '2021-11-11', 37.2);
CALL declare_health (71, '2021-11-07', 37.6);
CALL declare_health (47, '2021-10-06', 36.8);
CALL declare_health (89, '2021-10-28', 37.6);
CALL declare_health (56, '2021-11-05', 35.3);
CALL declare_health (31, '2021-11-09', 38.4);
CALL declare_health (2, '2021-10-20', 36.7);
CALL declare_health (56, '2021-10-18', 37.8);
CALL declare_health (96, '2021-10-04', 36.2);
CALL declare_health (44, '2021-10-20', 37.9);
CALL declare_health (20, '2021-11-05', 37.9);
CALL declare_health (18, '2021-11-10', 39.5);
CALL declare_health (72, '2021-10-21', 38.1);
CALL declare_health (52, '2021-10-19', 37.6);
CALL declare_health (52, '2021-10-11', 35.8);
CALL declare_health (91, '2021-10-10', 36.1);
CALL declare_health (69, '2021-10-03', 38.8);
CALL declare_health (15, '2021-10-29', 36.3);
CALL declare_health (29, '2021-10-08', 36.1);
CALL declare_health (30, '2021-10-27', 38.6);
CALL declare_health (39, '2021-10-06', 37.7);
CALL declare_health (49, '2021-11-06', 38.5);
CALL declare_health (40, '2021-10-09', 37.8);
CALL declare_health (3, '2021-10-25', 35.4);
CALL declare_health (58, '2021-10-23', 38.4);
CALL declare_health (68, '2021-11-08', 36.2);
CALL declare_health (6, '2021-11-07', 39.5);
CALL declare_health (39, '2021-10-29', 39.9);
CALL declare_health (74, '2021-10-17', 38.3);
CALL declare_health (63, '2021-10-23', 36.9);
CALL declare_health (35, '2021-11-08', 38.9);
CALL declare_health (5, '2021-10-08', 37.8);
CALL declare_health (67, '2021-10-12', 37.4);
CALL declare_health (31, '2021-10-16', 37.9);
CALL declare_health (21, '2021-10-22', 35.4);
CALL declare_health (4, '2021-10-18', 36.3);
CALL declare_health (19, '2021-10-05', 36.4);
CALL declare_health (48, '2021-10-25', 37.1);
CALL declare_health (8, '2021-10-14', 38.9);
CALL declare_health (67, '2021-11-07', 35.7);
CALL declare_health (21, '2021-11-09', 36.1);
CALL declare_health (11, '2021-10-22', 35.5);
CALL declare_health (7, '2021-10-31', 36.4);
CALL declare_health (10, '2021-10-12', 38.6);
CALL declare_health (97, '2021-11-01', 36.1);
CALL declare_health (19, '2021-10-25', 35.1);
CALL declare_health (21, '2021-10-08', 38.5);
CALL declare_health (40, '2021-10-04', 38.8);
CALL declare_health (70, '2021-11-04', 39.4);
CALL declare_health (75, '2021-10-14', 39.3);
CALL declare_health (66, '2021-10-17', 37.8);
CALL declare_health (25, '2021-11-06', 36.4);
CALL declare_health (96, '2021-10-07', 39.4);
CALL declare_health (90, '2021-11-10', 38.3);
CALL declare_health (66, '2021-10-02', 36.5);
CALL declare_health (98, '2021-10-13', 35.6);
CALL declare_health (50, '2021-10-15', 35.5);
CALL declare_health (25, '2021-11-06', 37.5);
CALL declare_health (67, '2021-10-20', 39.7);
CALL declare_health (64, '2021-10-31', 38.2);
CALL declare_health (95, '2021-11-07', 35.7);
CALL declare_health (82, '2021-10-29', 39.1);
CALL declare_health (97, '2021-10-08', 35.7);
CALL declare_health (31, '2021-10-26', 37.9);
CALL declare_health (9, '2021-10-10', 39.5);
CALL declare_health (14, '2021-10-30', 39.6);
CALL declare_health (47, '2021-10-25', 35.7);
CALL declare_health (34, '2021-10-28', 35.6);
CALL declare_health (17, '2021-10-07', 38.1);
CALL declare_health (85, '2021-10-30', 35.5);
CALL declare_health (48, '2021-10-06', 36.4);
CALL declare_health (5, '2021-10-23', 39.5);
CALL declare_health (48, '2021-10-08', 38.1);
CALL declare_health (23, '2021-10-02', 39.6);
CALL declare_health (50, '2021-10-23', 37.4);
CALL declare_health (74, '2021-11-03', 36.9);
CALL declare_health (7, '2021-11-08', 35.6);
CALL declare_health (46, '2021-10-30', 35.4);
CALL declare_health (51, '2021-10-10', 37.4);
CALL declare_health (28, '2021-10-02', 38.6);
CALL declare_health (70, '2021-10-01', 36.4);
CALL declare_health (69, '2021-10-21', 39.7);
CALL declare_health (83, '2021-10-22', 36.9);
CALL declare_health (9, '2021-10-01', 36.1);
CALL declare_health (87, '2021-10-15', 36.9);
CALL declare_health (3, '2021-10-29', 35.8);
CALL declare_health (92, '2021-10-03', 36.6);
CALL declare_health (64, '2021-10-27', 37.4);
CALL declare_health (19, '2021-10-02', 38.4);
CALL declare_health (53, '2021-11-02', 36.2);
CALL declare_health (89, '2021-10-28', 35.8);
CALL declare_health (40, '2021-10-29', 38.1);
CALL declare_health (41, '2021-10-08', 35.4);
CALL declare_health (52, '2021-11-10', 36.2);
CALL declare_health (17, '2021-11-05', 37.8);
CALL declare_health (98, '2021-10-11', 39.7);
