INSERT INTO Sessions VALUES (44, 5, '18:00:00', '2021-02-14', 31, 71);
INSERT INTO Joins VALUES (36, 19, 1, '18:00:00', '2021-02-09');
INSERT INTO Joins VALUES (17, 26, 8, '02:00:00', '2021-02-10');
INSERT INTO Joins VALUES (81, 48, 11, '16:00:00', '2021-02-10');
INSERT INTO Joins VALUES (53, 8, 5, '19:00:00', '2021-02-06');
INSERT INTO Joins VALUES (11, 31, 3, '02:00:00', '2021-02-23');
INSERT INTO Joins VALUES (57, 8, 7, '03:00:00', '2021-02-23');
INSERT INTO Joins VALUES (51, 31, 3, '04:00:00', '2021-02-01');
INSERT INTO Joins VALUES (96, 42, 6, '08:00:00', '2021-02-18');
INSERT INTO Joins VALUES (95, 31, 3, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (5, 19, 8, '00:00:00', '2021-02-06');
INSERT INTO Joins VALUES (52, 19, 1, '20:00:00', '2021-02-16');
INSERT INTO Joins VALUES (32, 31, 3, '04:00:00', '2021-02-01');
INSERT INTO Joins VALUES (81, 10, 13, '04:00:00', '2021-02-06');
INSERT INTO Joins VALUES (25, 37, 6, '11:00:00', '2021-02-09');
INSERT INTO Joins VALUES (76, 40, 9, '19:00:00', '2021-02-03');
INSERT INTO Joins VALUES (24, 2, 1, '03:00:00', '2021-02-05');
INSERT INTO Joins VALUES (48, 26, 8, '05:00:00', '2021-02-27');
INSERT INTO Joins VALUES (95, 31, 3, '03:00:00', '2021-02-19');
INSERT INTO Joins VALUES (27, 35, 2, '05:00:00', '2021-02-10');
INSERT INTO Joins VALUES (57, 28, 3, '20:00:00', '2021-02-04');
INSERT INTO Joins VALUES (47, 37, 6, '13:00:00', '2021-02-05');
INSERT INTO Joins VALUES (50, 26, 8, '01:00:00', '2021-02-18');
INSERT INTO Joins VALUES (43, 2, 8, '12:00:00', '2021-02-11');
INSERT INTO Joins VALUES (33, 37, 6, '11:00:00', '2021-02-09');
INSERT INTO Joins VALUES (78, 27, 5, '19:00:00', '2021-02-02');
INSERT INTO Joins VALUES (38, 31, 14, '13:00:00', '2021-02-15');
INSERT INTO Joins VALUES (53, 35, 4, '10:00:00', '2021-02-12');
INSERT INTO Joins VALUES (43, 29, 9, '04:00:00', '2021-02-25');
INSERT INTO Joins VALUES (56, 44, 4, '02:00:00', '2021-02-28');
INSERT INTO Joins VALUES (80, 37, 6, '09:00:00', '2021-02-16');
INSERT INTO Joins VALUES (30, 21, 13, '14:00:00', '2021-02-03');
INSERT INTO Joins VALUES (99, 11, 15, '10:00:00', '2021-02-01');
INSERT INTO Joins VALUES (4, 42, 6, '08:00:00', '2021-02-18');
INSERT INTO Joins VALUES (66, 19, 1, '06:00:00', '2021-02-13');
INSERT INTO Joins VALUES (80, 11, 4, '02:00:00', '2021-02-03');
INSERT INTO Joins VALUES (53, 37, 6, '13:00:00', '2021-02-05');
INSERT INTO Joins VALUES (5, 29, 9, '04:00:00', '2021-02-25');
INSERT INTO Joins VALUES (8, 2, 8, '12:00:00', '2021-02-11');
INSERT INTO Joins VALUES (16, 21, 13, '14:00:00', '2021-02-03');
INSERT INTO Joins VALUES (49, 13, 15, '09:00:00', '2021-02-25');
INSERT INTO Joins VALUES (70, 2, 8, '12:00:00', '2021-02-11');
INSERT INTO Joins VALUES (35, 4, 13, '03:00:00', '2021-02-04');
INSERT INTO Joins VALUES (82, 2, 8, '12:00:00', '2021-02-11');
INSERT INTO Joins VALUES (16, 36, 15, '19:00:00', '2021-02-27');
INSERT INTO Joins VALUES (74, 44, 4, '04:00:00', '2021-02-17');
INSERT INTO Joins VALUES (33, 27, 9, '23:00:00', '2021-02-15');
INSERT INTO Joins VALUES (27, 13, 15, '09:00:00', '2021-02-25');
INSERT INTO Joins VALUES (25, 34, 1, '18:00:00', '2021-02-11');
INSERT INTO Joins VALUES (30, 32, 15, '16:00:00', '2021-02-06');
INSERT INTO Joins VALUES (64, 27, 8, '00:00:00', '2021-02-04');
INSERT INTO Joins VALUES (43, 11, 15, '12:00:00', '2021-02-02');
INSERT INTO Joins VALUES (64, 35, 2, '16:00:00', '2021-02-18');
INSERT INTO Joins VALUES (82, 26, 13, '20:00:00', '2021-02-28');
INSERT INTO Joins VALUES (53, 35, 4, '05:00:00', '2021-02-07');
INSERT INTO Joins VALUES (28, 31, 1, '20:00:00', '2021-02-05');
INSERT INTO Joins VALUES (27, 31, 3, '03:00:00', '2021-02-05');
INSERT INTO Joins VALUES (54, 37, 6, '07:00:00', '2021-02-16');
INSERT INTO Joins VALUES (11, 28, 3, '16:00:00', '2021-02-01');
INSERT INTO Joins VALUES (46, 48, 13, '13:00:00', '2021-02-06');
INSERT INTO Joins VALUES (14, 32, 15, '15:00:00', '2021-02-24');
INSERT INTO Joins VALUES (52, 19, 1, '18:00:00', '2021-02-09');
INSERT INTO Joins VALUES (73, 40, 9, '04:00:00', '2021-02-18');
INSERT INTO Joins VALUES (60, 10, 13, '02:00:00', '2021-02-16');
INSERT INTO Joins VALUES (12, 37, 6, '13:00:00', '2021-02-05');
INSERT INTO Joins VALUES (39, 10, 11, '11:00:00', '2021-02-08');
INSERT INTO Joins VALUES (54, 26, 8, '02:00:00', '2021-02-10');
INSERT INTO Joins VALUES (47, 10, 13, '18:00:00', '2021-02-18');
INSERT INTO Joins VALUES (81, 47, 15, '15:00:00', '2021-02-22');
INSERT INTO Joins VALUES (82, 10, 13, '18:00:00', '2021-02-18');
INSERT INTO Joins VALUES (30, 19, 8, '00:00:00', '2021-02-06');
INSERT INTO Joins VALUES (78, 35, 3, '12:00:00', '2021-02-16');
INSERT INTO Joins VALUES (13, 10, 13, '18:00:00', '2021-02-18');
INSERT INTO Joins VALUES (35, 31, 14, '17:00:00', '2021-02-24');
INSERT INTO Joins VALUES (90, 31, 3, '04:00:00', '2021-02-01');
INSERT INTO Joins VALUES (91, 48, 11, '09:00:00', '2021-02-03');
INSERT INTO Joins VALUES (62, 21, 13, '09:00:00', '2021-02-06');
INSERT INTO Joins VALUES (77, 31, 14, '17:00:00', '2021-02-24');
INSERT INTO Joins VALUES (47, 31, 3, '03:00:00', '2021-02-19');
INSERT INTO Joins VALUES (54, 31, 1, '10:00:00', '2021-02-16');
INSERT INTO Joins VALUES (56, 31, 1, '21:00:00', '2021-02-02');
INSERT INTO Joins VALUES (16, 44, 5, '22:00:00', '2021-02-16');
INSERT INTO Joins VALUES (41, 28, 3, '11:00:00', '2021-02-19');
INSERT INTO Joins VALUES (33, 28, 3, '21:00:00', '2021-02-22');
INSERT INTO Joins VALUES (41, 28, 3, '11:00:00', '2021-02-19');
INSERT INTO Joins VALUES (4, 35, 14, '11:00:00', '2021-02-26');
INSERT INTO Joins VALUES (39, 46, 6, '05:00:00', '2021-02-16');
INSERT INTO Joins VALUES (19, 21, 13, '20:00:00', '2021-02-06');
INSERT INTO Joins VALUES (95, 10, 13, '04:00:00', '2021-02-06');
INSERT INTO Joins VALUES (56, 44, 4, '04:00:00', '2021-02-17');
INSERT INTO Joins VALUES (69, 36, 12, '06:00:00', '2021-02-11');
INSERT INTO Joins VALUES (45, 2, 1, '03:00:00', '2021-02-27');
INSERT INTO Joins VALUES (71, 35, 4, '10:00:00', '2021-02-12');
INSERT INTO Joins VALUES (99, 50, 14, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (22, 13, 15, '23:00:00', '2021-02-21');
INSERT INTO Joins VALUES (6, 37, 6, '07:00:00', '2021-02-16');
INSERT INTO Joins VALUES (8, 48, 11, '09:00:00', '2021-02-03');
INSERT INTO Joins VALUES (7, 21, 5, '03:00:00', '2021-02-23');
INSERT INTO Joins VALUES (63, 11, 4, '02:00:00', '2021-02-21');
INSERT INTO Joins VALUES (14, 46, 6, '08:00:00', '2021-02-25');
INSERT INTO Joins VALUES (3, 26, 8, '02:00:00', '2021-02-10');
INSERT INTO Joins VALUES (46, 8, 5, '19:00:00', '2021-02-06');
INSERT INTO Joins VALUES (65, 26, 8, '01:00:00', '2021-02-18');
INSERT INTO Joins VALUES (16, 8, 8, '20:00:00', '2021-02-01');
INSERT INTO Joins VALUES (71, 4, 13, '03:00:00', '2021-02-04');
INSERT INTO Joins VALUES (12, 32, 2, '00:00:00', '2021-02-28');
INSERT INTO Joins VALUES (6, 26, 8, '00:00:00', '2021-02-14');
INSERT INTO Joins VALUES (46, 35, 14, '06:00:00', '2021-02-05');
INSERT INTO Joins VALUES (67, 42, 6, '10:00:00', '2021-02-02');
INSERT INTO Joins VALUES (72, 19, 1, '04:00:00', '2021-02-02');
INSERT INTO Joins VALUES (24, 47, 15, '01:00:00', '2021-02-09');
INSERT INTO Joins VALUES (12, 44, 4, '04:00:00', '2021-02-17');
INSERT INTO Joins VALUES (72, 26, 8, '16:00:00', '2021-02-21');
INSERT INTO Joins VALUES (76, 2, 1, '23:00:00', '2021-02-18');
INSERT INTO Joins VALUES (85, 44, 5, '18:00:00', '2021-02-14');
INSERT INTO Joins VALUES (14, 11, 4, '02:00:00', '2021-02-21');
INSERT INTO Joins VALUES (22, 12, 1, '05:00:00', '2021-02-14');
INSERT INTO Joins VALUES (62, 32, 2, '08:00:00', '2021-02-13');
INSERT INTO Joins VALUES (28, 31, 3, '02:00:00', '2021-02-23');
INSERT INTO Joins VALUES (27, 42, 6, '10:00:00', '2021-02-02');
INSERT INTO Joins VALUES (18, 36, 12, '03:00:00', '2021-02-11');
INSERT INTO Joins VALUES (52, 26, 8, '01:00:00', '2021-02-18');
INSERT INTO Joins VALUES (73, 37, 6, '07:00:00', '2021-02-16');
INSERT INTO Joins VALUES (54, 19, 8, '00:00:00', '2021-02-06');
INSERT INTO Joins VALUES (73, 35, 14, '11:00:00', '2021-02-26');
INSERT INTO Joins VALUES (66, 26, 8, '05:00:00', '2021-02-27');
INSERT INTO Joins VALUES (1, 47, 15, '01:00:00', '2021-02-09');
INSERT INTO Joins VALUES (57, 32, 15, '11:00:00', '2021-02-28');
INSERT INTO Joins VALUES (72, 19, 1, '20:00:00', '2021-02-16');
INSERT INTO Joins VALUES (95, 10, 11, '11:00:00', '2021-02-08');
INSERT INTO Joins VALUES (29, 8, 5, '19:00:00', '2021-02-06');
INSERT INTO Joins VALUES (75, 46, 6, '19:00:00', '2021-02-22');
INSERT INTO Joins VALUES (78, 10, 13, '02:00:00', '2021-02-16');
INSERT INTO Joins VALUES (60, 28, 3, '21:00:00', '2021-02-22');
INSERT INTO Joins VALUES (9, 48, 13, '15:00:00', '2021-02-08');
INSERT INTO Joins VALUES (93, 28, 2, '07:00:00', '2021-02-04');
INSERT INTO Joins VALUES (89, 10, 11, '22:00:00', '2021-02-17');
INSERT INTO Joins VALUES (72, 47, 15, '01:00:00', '2021-02-17');
INSERT INTO Joins VALUES (58, 8, 8, '03:00:00', '2021-02-09');
INSERT INTO Joins VALUES (21, 26, 13, '02:00:00', '2021-02-14');
INSERT INTO Joins VALUES (78, 4, 13, '08:00:00', '2021-02-21');
INSERT INTO Joins VALUES (57, 27, 8, '18:00:00', '2021-02-27');
INSERT INTO Joins VALUES (5, 44, 5, '22:00:00', '2021-02-16');
INSERT INTO Joins VALUES (57, 46, 6, '08:00:00', '2021-02-25');
INSERT INTO Joins VALUES (14, 35, 14, '11:00:00', '2021-02-26');
INSERT INTO Joins VALUES (65, 26, 8, '02:00:00', '2021-02-10');
INSERT INTO Joins VALUES (60, 19, 1, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (22, 35, 2, '22:00:00', '2021-02-21');
INSERT INTO Joins VALUES (89, 46, 6, '12:00:00', '2021-02-07');
INSERT INTO Joins VALUES (31, 31, 1, '10:00:00', '2021-02-16');
INSERT INTO Joins VALUES (79, 47, 15, '01:00:00', '2021-02-17');
INSERT INTO Joins VALUES (76, 40, 9, '06:00:00', '2021-02-27');
INSERT INTO Joins VALUES (13, 44, 5, '22:00:00', '2021-02-16');
INSERT INTO Joins VALUES (41, 2, 1, '10:00:00', '2021-02-08');
INSERT INTO Joins VALUES (99, 42, 6, '10:00:00', '2021-02-02');
INSERT INTO Joins VALUES (12, 26, 8, '00:00:00', '2021-02-14');
INSERT INTO Joins VALUES (49, 46, 6, '19:00:00', '2021-02-22');
INSERT INTO Joins VALUES (32, 27, 5, '17:00:00', '2021-02-09');
INSERT INTO Joins VALUES (49, 32, 2, '00:00:00', '2021-02-28');
INSERT INTO Joins VALUES (21, 26, 13, '20:00:00', '2021-02-28');
INSERT INTO Joins VALUES (10, 27, 5, '18:00:00', '2021-02-14');
INSERT INTO Joins VALUES (12, 4, 13, '16:00:00', '2021-02-28');
INSERT INTO Joins VALUES (12, 19, 1, '20:00:00', '2021-02-16');
INSERT INTO Joins VALUES (63, 21, 5, '00:00:00', '2021-02-12');
INSERT INTO Joins VALUES (47, 11, 13, '23:00:00', '2021-02-25');
INSERT INTO Joins VALUES (82, 46, 6, '05:00:00', '2021-02-16');
INSERT INTO Joins VALUES (10, 46, 6, '05:00:00', '2021-02-16');
INSERT INTO Joins VALUES (35, 26, 8, '02:00:00', '2021-02-10');
INSERT INTO Joins VALUES (80, 4, 13, '00:00:00', '2021-02-23');
INSERT INTO Joins VALUES (47, 8, 8, '03:00:00', '2021-02-09');
INSERT INTO Joins VALUES (63, 11, 15, '03:00:00', '2021-02-24');
INSERT INTO Joins VALUES (4, 2, 8, '07:00:00', '2021-02-05');
INSERT INTO Joins VALUES (41, 26, 13, '20:00:00', '2021-02-28');
INSERT INTO Joins VALUES (3, 19, 1, '04:00:00', '2021-02-02');
INSERT INTO Joins VALUES (8, 26, 8, '05:00:00', '2021-02-27');
INSERT INTO Joins VALUES (59, 40, 9, '04:00:00', '2021-02-18');
INSERT INTO Joins VALUES (1, 1, 10, '17:00:00', '2021-02-13');
INSERT INTO Joins VALUES (81, 1, 10, '17:00:00', '2021-02-13');
INSERT INTO Joins VALUES (68, 48, 13, '13:00:00', '2021-02-06');
INSERT INTO Joins VALUES (24, 2, 8, '07:00:00', '2021-02-05');
INSERT INTO Joins VALUES (40, 12, 1, '15:00:00', '2021-02-20');
INSERT INTO Joins VALUES (40, 34, 1, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (18, 10, 11, '11:00:00', '2021-02-08');
INSERT INTO Joins VALUES (29, 31, 3, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (9, 11, 15, '10:00:00', '2021-02-01');
INSERT INTO Joins VALUES (75, 10, 13, '02:00:00', '2021-02-16');
INSERT INTO Joins VALUES (39, 35, 14, '11:00:00', '2021-02-26');
INSERT INTO Joins VALUES (31, 46, 6, '08:00:00', '2021-02-25');
INSERT INTO Joins VALUES (44, 40, 9, '19:00:00', '2021-02-03');
INSERT INTO Joins VALUES (95, 27, 8, '21:00:00', '2021-02-16');
INSERT INTO Joins VALUES (21, 32, 2, '00:00:00', '2021-02-28');
INSERT INTO Joins VALUES (76, 48, 13, '15:00:00', '2021-02-08');
INSERT INTO Joins VALUES (83, 18, 13, '10:00:00', '2021-02-27');
INSERT INTO Joins VALUES (23, 31, 3, '04:00:00', '2021-02-01');
INSERT INTO Joins VALUES (8, 48, 13, '06:00:00', '2021-02-15');
INSERT INTO Joins VALUES (68, 34, 1, '19:00:00', '2021-02-23');
INSERT INTO Joins VALUES (29, 36, 15, '06:00:00', '2021-02-20');
INSERT INTO Joins VALUES (63, 10, 13, '04:00:00', '2021-02-06');
INSERT INTO Joins VALUES (64, 35, 4, '10:00:00', '2021-02-12');
INSERT INTO Joins VALUES (21, 12, 1, '15:00:00', '2021-02-20');
INSERT INTO Joins VALUES (62, 28, 2, '07:00:00', '2021-02-04');
INSERT INTO Joins VALUES (80, 48, 13, '08:00:00', '2021-02-15');
INSERT INTO Joins VALUES (32, 19, 1, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (22, 1, 10, '17:00:00', '2021-02-13');
INSERT INTO Joins VALUES (7, 42, 6, '08:00:00', '2021-02-18');
INSERT INTO Joins VALUES (44, 27, 5, '18:00:00', '2021-02-14');
INSERT INTO Joins VALUES (86, 11, 4, '02:00:00', '2021-02-21');
INSERT INTO Joins VALUES (68, 31, 1, '21:00:00', '2021-02-02');
INSERT INTO Joins VALUES (45, 37, 6, '13:00:00', '2021-02-05');
INSERT INTO Joins VALUES (96, 21, 13, '20:00:00', '2021-02-06');
INSERT INTO Joins VALUES (5, 36, 12, '03:00:00', '2021-02-25');
INSERT INTO Joins VALUES (20, 48, 13, '15:00:00', '2021-02-08');
INSERT INTO Joins VALUES (4, 4, 13, '20:00:00', '2021-02-18');
INSERT INTO Joins VALUES (82, 4, 13, '03:00:00', '2021-02-04');
INSERT INTO Joins VALUES (6, 26, 8, '21:00:00', '2021-02-06');
INSERT INTO Joins VALUES (73, 21, 13, '20:00:00', '2021-02-06');
INSERT INTO Joins VALUES (20, 37, 6, '11:00:00', '2021-02-09');
INSERT INTO Joins VALUES (29, 40, 9, '04:00:00', '2021-02-18');
INSERT INTO Joins VALUES (86, 44, 4, '02:00:00', '2021-02-28');
INSERT INTO Joins VALUES (5, 21, 5, '15:00:00', '2021-02-15');
INSERT INTO Joins VALUES (35, 31, 3, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (8, 27, 8, '21:00:00', '2021-02-16');
INSERT INTO Joins VALUES (76, 1, 10, '17:00:00', '2021-02-13');
INSERT INTO Joins VALUES (45, 8, 5, '19:00:00', '2021-02-06');
INSERT INTO Joins VALUES (48, 2, 1, '11:00:00', '2021-02-16');
INSERT INTO Joins VALUES (83, 11, 15, '03:00:00', '2021-02-24');
INSERT INTO Joins VALUES (45, 26, 13, '02:00:00', '2021-02-14');
INSERT INTO Joins VALUES (97, 26, 8, '01:00:00', '2021-02-18');
INSERT INTO Joins VALUES (74, 21, 13, '14:00:00', '2021-02-03');
INSERT INTO Joins VALUES (62, 35, 2, '05:00:00', '2021-02-10');
INSERT INTO Joins VALUES (37, 32, 15, '06:00:00', '2021-02-03');
INSERT INTO Joins VALUES (44, 27, 9, '10:00:00', '2021-02-22');
INSERT INTO Joins VALUES (73, 31, 3, '04:00:00', '2021-02-01');
INSERT INTO Joins VALUES (64, 11, 15, '03:00:00', '2021-02-24');
INSERT INTO Joins VALUES (21, 37, 6, '09:00:00', '2021-02-16');
INSERT INTO Joins VALUES (72, 26, 8, '21:00:00', '2021-02-06');
INSERT INTO Joins VALUES (15, 37, 13, '01:00:00', '2021-02-23');
INSERT INTO Joins VALUES (41, 2, 8, '04:00:00', '2021-02-15');
INSERT INTO Joins VALUES (72, 35, 2, '16:00:00', '2021-02-18');
INSERT INTO Joins VALUES (55, 36, 12, '03:00:00', '2021-02-25');
INSERT INTO Joins VALUES (92, 46, 6, '12:00:00', '2021-02-07');
INSERT INTO Joins VALUES (99, 18, 13, '04:00:00', '2021-02-23');
INSERT INTO Joins VALUES (7, 8, 5, '19:00:00', '2021-02-06');
INSERT INTO Joins VALUES (47, 40, 9, '20:00:00', '2021-02-08');
INSERT INTO Joins VALUES (85, 48, 11, '08:00:00', '2021-02-06');
INSERT INTO Joins VALUES (5, 37, 13, '11:00:00', '2021-02-16');
INSERT INTO Joins VALUES (72, 40, 9, '20:00:00', '2021-02-08');
INSERT INTO Joins VALUES (31, 27, 5, '06:00:00', '2021-02-06');
INSERT INTO Joins VALUES (33, 19, 1, '17:00:00', '2021-02-18');
INSERT INTO Joins VALUES (10, 44, 5, '22:00:00', '2021-02-04');
INSERT INTO Joins VALUES (13, 27, 8, '21:00:00', '2021-02-16');
INSERT INTO Joins VALUES (36, 2, 8, '19:00:00', '2021-02-05');
INSERT INTO Joins VALUES (1, 48, 13, '15:00:00', '2021-02-08');
INSERT INTO Joins VALUES (21, 32, 15, '16:00:00', '2021-02-06');
INSERT INTO Joins VALUES (20, 44, 5, '22:00:00', '2021-02-04');
INSERT INTO Joins VALUES (8, 27, 9, '10:00:00', '2021-02-22');
INSERT INTO Joins VALUES (2, 44, 5, '18:00:00', '2021-02-14');
INSERT INTO Joins VALUES (92, 11, 4, '23:00:00', '2021-02-17');
INSERT INTO Joins VALUES (68, 44, 5, '10:00:00', '2021-02-08');
INSERT INTO Joins VALUES (41, 32, 15, '11:00:00', '2021-02-28');
INSERT INTO Joins VALUES (76, 47, 15, '01:00:00', '2021-02-17');
INSERT INTO Joins VALUES (15, 26, 13, '02:00:00', '2021-02-14');
INSERT INTO Joins VALUES (50, 44, 4, '04:00:00', '2021-02-17');
INSERT INTO Joins VALUES (65, 31, 3, '04:00:00', '2021-02-01');
INSERT INTO Joins VALUES (94, 31, 14, '17:00:00', '2021-02-24');
INSERT INTO Joins VALUES (6, 2, 8, '20:00:00', '2021-02-21');
INSERT INTO Joins VALUES (60, 36, 15, '19:00:00', '2021-02-27');
INSERT INTO Joins VALUES (8, 19, 1, '06:00:00', '2021-02-13');
INSERT INTO Joins VALUES (38, 32, 15, '06:00:00', '2021-02-03');
INSERT INTO Joins VALUES (28, 21, 13, '09:00:00', '2021-02-06');
INSERT INTO Joins VALUES (91, 40, 9, '06:00:00', '2021-02-27');
INSERT INTO Joins VALUES (81, 2, 1, '11:00:00', '2021-02-16');
INSERT INTO Joins VALUES (71, 4, 13, '18:00:00', '2021-02-07');
INSERT INTO Joins VALUES (26, 27, 8, '18:00:00', '2021-02-27');
INSERT INTO Joins VALUES (2, 44, 4, '02:00:00', '2021-02-28');
INSERT INTO Joins VALUES (87, 48, 13, '13:00:00', '2021-02-06');
INSERT INTO Joins VALUES (71, 10, 11, '22:00:00', '2021-02-17');
INSERT INTO Joins VALUES (96, 37, 13, '11:00:00', '2021-02-16');
INSERT INTO Joins VALUES (44, 4, 13, '20:00:00', '2021-02-18');
INSERT INTO Joins VALUES (1, 26, 8, '01:00:00', '2021-02-18');
INSERT INTO Joins VALUES (95, 35, 2, '16:00:00', '2021-02-18');
INSERT INTO Joins VALUES (94, 13, 15, '09:00:00', '2021-02-25');
INSERT INTO Joins VALUES (55, 48, 13, '20:00:00', '2021-02-23');
INSERT INTO Joins VALUES (88, 36, 12, '03:00:00', '2021-02-11');
INSERT INTO Joins VALUES (39, 40, 9, '06:00:00', '2021-02-27');
INSERT INTO Joins VALUES (5, 2, 8, '04:00:00', '2021-02-07');
INSERT INTO Joins VALUES (56, 37, 13, '01:00:00', '2021-02-23');
INSERT INTO Joins VALUES (47, 35, 2, '13:00:00', '2021-02-13');
INSERT INTO Joins VALUES (31, 12, 1, '15:00:00', '2021-02-20');
INSERT INTO Joins VALUES (54, 10, 13, '00:00:00', '2021-02-10');
INSERT INTO Joins VALUES (43, 28, 3, '09:00:00', '2021-02-15');
INSERT INTO Joins VALUES (77, 31, 14, '17:00:00', '2021-02-24');
INSERT INTO Joins VALUES (63, 27, 8, '05:00:00', '2021-02-08');
INSERT INTO Joins VALUES (96, 50, 14, '16:00:00', '2021-02-02');
INSERT INTO Joins VALUES (3, 21, 5, '00:00:00', '2021-02-12');
INSERT INTO Joins VALUES (99, 31, 14, '13:00:00', '2021-02-15');
INSERT INTO Joins VALUES (61, 27, 8, '06:00:00', '2021-02-14');
INSERT INTO Joins VALUES (33, 21, 5, '00:00:00', '2021-02-12');
INSERT INTO Joins VALUES (18, 2, 8, '20:00:00', '2021-02-21');
INSERT INTO Joins VALUES (13, 11, 4, '23:00:00', '2021-02-17');
INSERT INTO Joins VALUES (1, 44, 5, '18:00:00', '2021-02-14');
INSERT INTO Joins VALUES (11, 46, 6, '12:00:00', '2021-02-07');
INSERT INTO Joins VALUES (41, 48, 11, '09:00:00', '2021-02-03');
INSERT INTO Joins VALUES (3, 21, 5, '00:00:00', '2021-02-12');
INSERT INTO Joins VALUES (62, 47, 15, '01:00:00', '2021-02-09');
INSERT INTO Joins VALUES (29, 35, 2, '22:00:00', '2021-02-21');
INSERT INTO Joins VALUES (98, 4, 13, '08:00:00', '2021-02-21');
INSERT INTO Joins VALUES (55, 35, 3, '12:00:00', '2021-02-16');
INSERT INTO Joins VALUES (46, 13, 15, '23:00:00', '2021-02-21');
INSERT INTO Joins VALUES (15, 36, 12, '03:00:00', '2021-02-11');
INSERT INTO Joins VALUES (96, 44, 4, '02:00:00', '2021-02-28');
INSERT INTO Joins VALUES (85, 32, 15, '18:00:00', '2021-02-16');
INSERT INTO Joins VALUES (99, 4, 13, '03:00:00', '2021-02-04');
INSERT INTO Joins VALUES (21, 21, 5, '00:00:00', '2021-02-12');
INSERT INTO Joins VALUES (90, 26, 8, '16:00:00', '2021-02-26');
INSERT INTO Joins VALUES (24, 34, 1, '18:00:00', '2021-02-11');
INSERT INTO Joins VALUES (51, 50, 14, '07:00:00', '2021-02-04');
INSERT INTO Joins VALUES (82, 50, 14, '19:00:00', '2021-02-22');
INSERT INTO Joins VALUES (94, 42, 6, '08:00:00', '2021-02-18');
INSERT INTO Joins VALUES (42, 26, 8, '01:00:00', '2021-02-18');
INSERT INTO Joins VALUES (14, 10, 11, '22:00:00', '2021-02-17');
INSERT INTO Joins VALUES (64, 4, 13, '08:00:00', '2021-02-21');
INSERT INTO Joins VALUES (74, 40, 9, '19:00:00', '2021-02-03');
INSERT INTO Joins VALUES (57, 31, 1, '20:00:00', '2021-02-05');
INSERT INTO Joins VALUES (79, 11, 15, '10:00:00', '2021-02-01');
INSERT INTO Joins VALUES (45, 26, 8, '16:00:00', '2021-02-21');
INSERT INTO Joins VALUES (21, 19, 1, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (74, 19, 8, '20:00:00', '2021-02-27');
INSERT INTO Joins VALUES (30, 13, 15, '23:00:00', '2021-02-21');
INSERT INTO Joins VALUES (10, 47, 15, '01:00:00', '2021-02-17');
INSERT INTO Joins VALUES (31, 26, 8, '01:00:00', '2021-02-18');
INSERT INTO Joins VALUES (64, 10, 11, '20:00:00', '2021-02-22');
INSERT INTO Joins VALUES (15, 21, 13, '09:00:00', '2021-02-06');
INSERT INTO Joins VALUES (15, 27, 5, '12:00:00', '2021-02-25');
INSERT INTO Joins VALUES (23, 48, 11, '09:00:00', '2021-02-03');
INSERT INTO Joins VALUES (72, 50, 14, '07:00:00', '2021-02-04');
INSERT INTO Joins VALUES (55, 37, 6, '13:00:00', '2021-02-05');
INSERT INTO Joins VALUES (65, 44, 5, '04:00:00', '2021-02-18');
INSERT INTO Joins VALUES (68, 31, 1, '20:00:00', '2021-02-05');
INSERT INTO Joins VALUES (56, 35, 2, '19:00:00', '2021-02-03');
INSERT INTO Joins VALUES (58, 31, 1, '10:00:00', '2021-02-16');
INSERT INTO Joins VALUES (47, 31, 3, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (4, 12, 1, '15:00:00', '2021-02-20');
INSERT INTO Joins VALUES (85, 10, 13, '02:00:00', '2021-02-16');
INSERT INTO Joins VALUES (84, 37, 6, '07:00:00', '2021-02-16');
INSERT INTO Joins VALUES (81, 11, 13, '23:00:00', '2021-02-25');
INSERT INTO Joins VALUES (8, 13, 15, '23:00:00', '2021-02-21');
INSERT INTO Joins VALUES (18, 32, 15, '06:00:00', '2021-02-03');
INSERT INTO Joins VALUES (71, 12, 1, '15:00:00', '2021-02-20');
INSERT INTO Joins VALUES (36, 27, 9, '10:00:00', '2021-02-22');
INSERT INTO Joins VALUES (68, 46, 6, '19:00:00', '2021-02-22');
INSERT INTO Joins VALUES (73, 36, 15, '19:00:00', '2021-02-27');
INSERT INTO Joins VALUES (19, 19, 1, '20:00:00', '2021-02-16');
INSERT INTO Joins VALUES (94, 31, 14, '02:00:00', '2021-02-28');
INSERT INTO Joins VALUES (18, 2, 8, '07:00:00', '2021-02-05');
INSERT INTO Joins VALUES (88, 46, 6, '12:00:00', '2021-02-07');
INSERT INTO Joins VALUES (86, 27, 8, '07:00:00', '2021-02-07');
INSERT INTO Joins VALUES (68, 31, 14, '13:00:00', '2021-02-15');
