CALL add_department (1, 'Support');
CALL add_department (2, 'Training');
CALL add_department (3, 'Support');
CALL add_department (4, 'Training');
CALL add_department (5, 'Research and Development');
CALL add_department (6, 'Product Management');
CALL add_department (7, 'Product Management');
CALL add_department (8, 'Support');
CALL add_department (9, 'Product Management');
CALL add_department (10, 'Business Development');
CALL add_department (11, 'Human Resources');
CALL add_department (12, 'Accounting');
CALL add_department (13, 'Research and Development');
CALL add_department (14, 'Research and Development');
CALL add_department (15, 'Legal');
CALL add_department (16, 'Research and Development');
CALL add_department (17, 'Product Management');
CALL add_department (18, 'Sales');
CALL add_department (19, 'Support');
CALL add_department (20, 'Engineering');
CALL add_department (21, 'Training');
CALL add_department (22, 'Business Development');
CALL add_department (23, 'Accounting');
CALL add_department (24, 'Legal');
CALL add_department (25, 'Business Development');
CALL add_department (26, 'Marketing');
CALL add_department (27, 'Sales');
CALL add_department (28, 'Human Resources');
CALL add_department (29, 'Training');
CALL add_department (30, 'Sales');

CALL add_employee ('Jessey Labba', '82598461', '98841929', 'Manager', 1);
CALL add_employee ('Alys Whistlecraft', '80368074', 'null', 'Junior', 15);
CALL add_employee ('Ruttger Frankish', '96766813', '96548926', 'Junior', 5);
CALL add_employee ('Vin Ainsby', '89082040', '90959896', 'Junior', 10);
CALL add_employee ('Chick Boorer', '86278481', 'null', 'Junior', 18);
CALL add_employee ('Rodney Nolder', '87396744', '99307339', 'Senior', 22);
CALL add_employee ('Neils Moylan', '97709713', '83910603', 'Junior', 10);
CALL add_employee ('Taite Oaten', '80874654', '90300754', 'Junior', 21);
CALL add_employee ('Karolina Braunlein', '87639764', '92429649', 'Manager', 15);
CALL add_employee ('Gilles Adamo', '85553869', 'null', 'Manager', 16);
CALL add_employee ('Alissa Kirman', '94672911', '93302396', 'Manager', 17);
CALL add_employee ('Jonathon MacAnulty', '93693257', '97091580', 'Junior', 23);
CALL add_employee ('Tisha Sidry', '87574950', 'null', 'Manager', 18);
CALL add_employee ('Lurline Duguid', 'null', '89092699', 'Senior', 18);
CALL add_employee ('Farrell Witch', '93809068', 'null', 'Senior', 12);
CALL add_employee ('Salome Thurlby', 'null', '93350101', 'Manager', 19);
CALL add_employee ('Nerti Risbrough', '96949919', 'null', 'Senior', 24);
CALL add_employee ('Flory Bembrick', '94663424', '82022598', 'Manager', 20);
CALL add_employee ('Mia Warrack', '89601446', '99096748', 'Junior', 3);
CALL add_employee ('Dell Aymer', '84132296', 'null', 'Junior', 14);
CALL add_employee ('Margarete Morfett', '95360896', '87647413', 'Junior', 18);
CALL add_employee ('Korney Deboo', '94495035', '80636166', 'Manager', 21);
CALL add_employee ('Rosette Grady', '98675765', '97414506', 'Junior', 26);
CALL add_employee ('Arri Haigh', '98926921', '92227094', 'Junior', 17);
CALL add_employee ('Meier Klammt', '85890438', 'null', 'Junior', 18);
CALL add_employee ('Gerianne Bexon', 'null', '86025260', 'Junior', 10);
CALL add_employee ('Norry Ruel', '83324844', 'null', 'Manager', 22);
CALL add_employee ('Sam Rouchy', 'null', 'null', 'Manager', 23);
CALL add_employee ('Glyn Poley', '81002121', '94351610', 'Senior', 22);
CALL add_employee ('Rosabelle Smidmor', '95319936', 'null', 'Senior', 24);
CALL add_employee ('Derrik Pridie', '82045988', '96955790', 'Junior', 26);
CALL add_employee ('Jocko Turfes', '82566529', 'null', 'Manager', 24);
CALL add_employee ('Serene Gounel', '88753753', '97785412', 'Manager', 25);
CALL add_employee ('Sauncho Wikey', '87111386', '87888422', 'Senior', 20);
CALL add_employee ('Consuelo Matveichev', '88626732', 'null', 'Senior', 19);
CALL add_employee ('Elena Wyer', 'null', 'null', 'Junior', 1);
CALL add_employee ('Carolynn Woffinden', '90695493', '92129618', 'Junior', 25);
CALL add_employee ('Kellsie Killerby', '86449165', 'null', 'Manager', 26);
CALL add_employee ('Farrell Witch', '86851852', 'null', 'Senior', 12);
CALL add_employee ('Adolph Jaszczak', '89876455', 'null', 'Senior', 21);
CALL add_employee ('Paule Cleeton', '81081740', '88091033', 'Senior', 25);
CALL add_employee ('Percival Bracher', '99800606', '80184401', 'Junior', 17);
CALL add_employee ('Marchall Simco', '87067692', '90717003', 'Senior', 7);
CALL add_employee ('Sharon Morit', '95158369', 'null', 'Manager', 27);
CALL add_employee ('Francois Joselevitz', '82965346', '94511093', 'Junior', 8);
CALL add_employee ('Des Acres', '83059295', '85227290', 'Senior', 8);
CALL add_employee ('Magnum Foynes', '95365568', 'null', 'Manager', 28);
CALL add_employee ('Charla Hambelton', '95793786', '91825213', 'Junior', 29);
CALL add_employee ('Katine Load', '80785394', '83436687', 'Junior', 20);
CALL add_employee ('Edin Cuthbertson', '98489653', '99894892', 'Manager', 29);
CALL add_employee ('Lucien Cleverly', '85391262', '87064997', 'Manager', 30);
CALL add_employee ('Lucila Chaman', '93465968', '99637248', 'Junior', 12);
CALL add_employee ('Creigh Snaith', '88619683', '95704937', 'Senior', 26);
CALL add_employee ('Dorri Havock', 'null', '85006035', 'Junior', 6);
CALL add_employee ('Carver Starsmore', '99434291', '87287438', 'Manager', 1);
CALL add_employee ('Peggy Amys', '93063402', 'null', 'Senior', 12);
CALL add_employee ('Douglas Jarrette', '95946695', 'null', 'Junior', 29);
CALL add_employee ('Rodolfo Seamer', '81350360', 'null', 'Junior', 4);
CALL add_employee ('Trent Barnbrook', '83891167', 'null', 'Senior', 9);
CALL add_employee ('Kai Conroy', 'null', '88260129', 'Junior', 28);
CALL add_employee ('Elyssa Bartzen', '89136971', '88653987', 'Manager', 2);
CALL add_employee ('Chick Boorer', '86485278', 'null', 'Junior', 7);
CALL add_employee ('Vale Bachellier', '82545890', '97875725', 'Manager', 3);
CALL add_employee ('Shelia Hearl', 'null', '91012605', 'Junior', 20);
CALL add_employee ('Dorise Birkby', '99581730', '81010907', 'Manager', 4);
CALL add_employee ('Kimbell Olpin', '84581231', 'null', 'Senior', 15);
CALL add_employee ('Doralin Rennebach', '91739530', '88346247', 'Junior', 4);
CALL add_employee ('Guthrey Hindrich', '81784298', 'null', 'Senior', 27);
CALL add_employee ('Staford Salan', '82112209', '96557001', 'Senior', 15);
CALL add_employee ('Indira Chishull', '86756192', '98297583', 'Junior', 4);
CALL add_employee ('Emmanuel Gadesby', '90330746', '86565290', 'Senior', 15);
CALL add_employee ('Emeline Affron', '89019688', '88225117', 'Senior', 24);
CALL add_employee ('Karl Hamstead', '92370952', '99312629', 'Senior', 13);
CALL add_employee ('Kameko Didball', '99363517', '88531622', 'Junior', 14);
CALL add_employee ('Sydelle Hammersley', '90762933', '81820951', 'Manager', 5);
CALL add_employee ('Burch Pardie', '97918281', 'null', 'Junior', 5);
CALL add_employee ('Margarethe Plum', '98990300', '97395296', 'Junior', 25);
CALL add_employee ('Rubin Raft', '86945434', '85405511', 'Manager', 6);
CALL add_employee ('Korney Deboo', '98857007', '89386715', 'Junior', 1);
CALL add_employee ('Barri Haire', '97446844', '80194907', 'Manager', 7);
CALL add_employee ('Garv Orable', '80461562', '83640226', 'Junior', 29);
CALL add_employee ('Aeriela Barrim', '88208256', '90043705', 'Junior', 28);
CALL add_employee ('Eloise Rembrandt', '87285489', 'null', 'Manager', 8);
CALL add_employee ('Robinett Shillum', 'null', '86840029', 'Manager', 9);
CALL add_employee ('Reginauld Hentzer', '80156590', 'null', 'Manager', 10);
CALL add_employee ('Konstantin Barnshaw', '83025169', '95043370', 'Junior', 7);
CALL add_employee ('Saxon Hawford', '85625245', '89951609', 'Junior', 7);
CALL add_employee ('Freddie Backes', '91376573', 'null', 'Junior', 4);
CALL add_employee ('Michelle Bes', '81007154', 'null', 'Senior', 21);
CALL add_employee ('Berkley Scarbarrow', '92091407', '83872040', 'Manager', 11);
CALL add_employee ('Beth Vern', '96753784', '83555340', 'Senior', 27);
CALL add_employee ('Felicia Minocchi', '80921063', '96297003', 'Manager', 12);
CALL add_employee ('Serena Gouldstraw', '96636406', 'null', 'Junior', 18);
CALL add_employee ('Stesha Edmead', '87937618', '80188879', 'Senior', 20);
CALL add_employee ('Garnette Spadazzi', '90578308', '96127065', 'Junior', 22);
CALL add_employee ('Lewes Bearne', '82791579', '90454151', 'Manager', 13);
CALL add_employee ('Cornie Ramsey', '94617940', 'null', 'Manager', 14);
CALL add_employee ('Katalin Kleinstub', '97626258', '81400642', 'Senior', 12);
CALL add_employee ('Orly Poynzer', '84553603', 'null', 'Junior', 2);
CALL add_employee ('Sheryl Redish', 'null', '82167894', 'Manager', 15);
CALL add_employee ('James Bruckshaw', 'null', 'null', 'Junior', 26);
CALL add_employee ('Ruttger Frankish', '91607535', 'null', 'Senior', 21);
CALL add_employee ('Babbie Coyle', '86894911', '94109535', 'Junior', 19);
CALL add_employee ('Lemuel Dibbin', '89108011', '95320451', 'Manager', 16);
CALL add_employee ('Beret Aire', '85258948', 'null', 'Senior', 13);
CALL add_employee ('Damian Patman', '98345202', 'null', 'Junior', 3);
CALL add_employee ('Chick Boorer', '83166252', '90732538', 'Manager', 17);
CALL add_employee ('Bennett Durrand', '97876600', '91567733', 'Junior', 27);
CALL add_employee ('Adela Sander', '91359437', '89891595', 'Junior', 14);
CALL add_employee ('Trent Barnbrook', '85915433', '96432795', 'Senior', 25);
CALL add_employee ('Irvin Craythorne', '90599257', '88907668', 'Junior', 5);
CALL add_employee ('Antonin Gideon', '83458384', '99473023', 'Junior', 3);
CALL add_employee ('Marilin Jerwood', '82449159', '97563903', 'Manager', 18);
CALL add_employee ('Raye Velareal', '98216642', 'null', 'Junior', 30);
CALL add_employee ('Foss Studd', 'null', '80779203', 'Senior', 22);
CALL add_employee ('Arlinda McGairl', '99448097', '87295679', 'Senior', 7);
CALL add_employee ('Amalee Bruinemann', '98119962', '87657930', 'Manager', 19);
CALL add_employee ('Rickard Kaser', '95673243', 'null', 'Junior', 4);
CALL add_employee ('Hettie Dohmer', 'null', '88334269', 'Junior', 6);
CALL add_employee ('Saxon DAlesco', '97243702', '80624102', 'Senior', 6);
CALL add_employee ('Adrian Lethieulier', '80740337', 'null', 'Senior', 24);
CALL add_employee ('Deidre Sieur', 'null', '94072552', 'Manager', 20);
CALL add_employee ('Rena Foucher', '90732429', '90831351', 'Senior', 6);
CALL add_employee ('Dov Walrond', '82566192', '93375061', 'Senior', 22);
CALL add_employee ('Beatriz Gianulli', '82758504', '95095114', 'Manager', 21);
CALL add_employee ('Vanny Palfrie', '83735921', '89451034', 'Manager', 22);
CALL add_employee ('Morgun Mankor', '82963576', 'null', 'Junior', 22);
CALL add_employee ('Barny Roblin', '99012934', '94105608', 'Senior', 11);
CALL add_employee ('Paxton Mogg', 'null', '99356599', 'Manager', 23);
CALL add_employee ('Keene Shakelade', '95596562', '98689573', 'Junior', 25);
CALL add_employee ('Aubrey Durand', '98124148', '94508177', 'Junior', 19);
CALL add_employee ('Gretta Badgers', 'null', '95277759', 'Junior', 17);
CALL add_employee ('Spencer Tumpane', 'null', 'null', 'Manager', 24);
CALL add_employee ('Scottie Queree', '91040030', '97089398', 'Manager', 25);
CALL add_employee ('Dori Bloxholm', 'null', '82011635', 'Senior', 29);
CALL add_employee ('Kameko Didball', '89889432', '97072849', 'Junior', 28);
CALL add_employee ('Louella Pert', '85794775', '96671012', 'Junior', 8);
CALL add_employee ('Peggy Amys', '95227324', '95731440', 'Junior', 5);
CALL add_employee ('Melinde Caudle', '88959277', '83328544', 'Senior', 21);
CALL add_employee ('Estel Sobey', '83384027', 'null', 'Manager', 26);
CALL add_employee ('Don Joriot', '85879591', 'null', 'Junior', 14);
CALL add_employee ('Rutter Gregon', '99952310', '88829048', 'Junior', 12);
CALL add_employee ('Phaidra Juschke', '94409296', 'null', 'Manager', 27);
CALL add_employee ('Renata Faherty', 'null', '96703015', 'Senior', 2);
CALL add_employee ('Adrian Lethieulier', '87818037', '81426321', 'Manager', 28);
CALL add_employee ('Borg Hannent', '94278491', 'null', 'Senior', 26);
CALL add_employee ('Dwight Halling', '81529370', '98178616', 'Junior', 9);
CALL add_employee ('Demetris Dake', '89841193', '85514598', 'Junior', 16);
CALL add_employee ('Brittney Cadle', '82851600', '98746568', 'Senior', 18);
CALL add_employee ('Margarethe Plum', '82923197', 'null', 'Manager', 29);
CALL add_employee ('Binnie Laddle', '94575893', '94774122', 'Junior', 5);
CALL add_employee ('Christyna Jizhaki', 'null', '99931802', 'Senior', 12);
CALL add_employee ('Lurlene Boler', '91848302', '92365444', 'Manager', 30);
CALL add_employee ('Corey Badham', '93508210', '83625197', 'Senior', 11);
CALL add_employee ('Trent Barnbrook', '82004006', '87842964', 'Manager', 1);
CALL add_employee ('Carlie Phinn', '99274023', 'null', 'Senior', 10);
CALL add_employee ('Hanny Ambrosch', 'null', '90442000', 'Manager', 2);
CALL add_employee ('Devinne Saxton', '90130977', '91858070', 'Senior', 4);

CALL remove_employee (395, '2021-10-25');
CALL remove_employee (326, '2021-10-02');
CALL remove_employee (35, '2021-11-04');
CALL remove_employee (113, '2021-10-22');
CALL remove_employee (493, '2021-11-22');
CALL remove_employee (243, '2021-12-19');
CALL remove_employee (348, '2021-10-25');
CALL remove_employee (206, '2021-10-28');
CALL remove_employee (342, '2021-11-10');
CALL remove_employee (309, '2021-12-01');
CALL remove_employee (187, '2021-11-25');
CALL remove_employee (265, '2021-12-28');
CALL remove_employee (314, '2021-10-02');
CALL remove_employee (410, '2021-12-27');
CALL remove_employee (396, '2021-12-09');
CALL remove_employee (198, '2021-11-20');
CALL remove_employee (16, '2021-10-09');
CALL remove_employee (162, '2021-10-26');
CALL remove_employee (130, '2021-12-23');
CALL remove_employee (51, '2021-10-10');
CALL remove_employee (92, '2021-11-20');
CALL remove_employee (115, '2021-11-23');
CALL remove_employee (486, '2021-10-19');
CALL remove_employee (269, '2021-12-14');
CALL remove_employee (161, '2021-12-24');
CALL remove_employee (101, '2021-11-14');
CALL remove_employee (158, '2021-10-18');
CALL remove_employee (472, '2021-10-12');
CALL remove_employee (234, '2021-10-10');
CALL remove_employee (353, '2021-12-30');
CALL remove_employee (283, '2021-12-24');
CALL remove_employee (39, '2021-11-09');
CALL remove_employee (132, '2021-12-17');
CALL remove_employee (149, '2021-11-22');
CALL remove_employee (98, '2021-11-29');
CALL remove_employee (453, '2021-10-10');
CALL remove_employee (138, '2021-10-23');
CALL remove_employee (5, '2021-11-14');
CALL remove_employee (480, '2021-12-17');
CALL remove_employee (241, '2021-12-21');
CALL remove_employee (62, '2021-11-25');
CALL remove_employee (266, '2021-12-10');
CALL remove_employee (122, '2021-11-01');
CALL remove_employee (431, '2021-12-06');
CALL remove_employee (356, '2021-10-08');
CALL remove_employee (87, '2021-10-04');
CALL remove_employee (433, '2021-12-25');
CALL remove_employee (130, '2021-10-02');
CALL remove_employee (211, '2021-12-09');
CALL remove_employee (429, '2021-11-19');

CALL declare_health (75, '2021-11-06', 36.4);
CALL declare_health (46, '2021-10-03', 37.8);
CALL declare_health (32, '2021-10-10', 39.3);
CALL declare_health (23, '2021-11-03', 35.2);
CALL declare_health (34, '2021-11-11', 37.5);
CALL declare_health (69, '2021-10-28', 38.6);
CALL declare_health (82, '2021-10-17', 36.4);
CALL declare_health (73, '2021-10-24', 36.3);
CALL declare_health (24, '2021-10-13', 38.5);
CALL declare_health (75, '2021-10-27', 39.2);
CALL declare_health (8, '2021-10-10', 35.9);
CALL declare_health (7, '2021-10-20', 37.8);
CALL declare_health (76, '2021-10-20', 38.7);
CALL declare_health (64, '2021-11-02', 38.5);
CALL declare_health (44, '2021-10-06', 35.5);
CALL declare_health (7, '2021-10-22', 35.1);
CALL declare_health (77, '2021-10-23', 38.8);
CALL declare_health (7, '2021-10-22', 38.7);
CALL declare_health (76, '2021-11-11', 36.3);
CALL declare_health (46, '2021-11-01', 37.9);
CALL declare_health (65, '2021-10-05', 38.8);
CALL declare_health (42, '2021-10-09', 37.9);
CALL declare_health (40, '2021-10-05', 35.9);
CALL declare_health (67, '2021-10-04', 38.8);
CALL declare_health (50, '2021-10-08', 36.6);
CALL declare_health (94, '2021-10-19', 36.7);
CALL declare_health (82, '2021-10-01', 39.2);
CALL declare_health (31, '2021-11-08', 39.8);
CALL declare_health (31, '2021-11-06', 38.6);
CALL declare_health (17, '2021-11-04', 39.7);
CALL declare_health (32, '2021-10-09', 37.8);
CALL declare_health (66, '2021-10-29', 39.2);
CALL declare_health (68, '2021-10-06', 37.5);
CALL declare_health (52, '2021-11-01', 35.9);
CALL declare_health (51, '2021-11-01', 36.2);
CALL declare_health (38, '2021-10-07', 37.7);
CALL declare_health (75, '2021-11-04', 39.8);
CALL declare_health (17, '2021-11-03', 38.2);
CALL declare_health (34, '2021-11-09', 36.8);
CALL declare_health (42, '2021-10-24', 39.9);
CALL declare_health (0, '2021-10-02', 35.1);
CALL declare_health (38, '2021-11-01', 35.9);
CALL declare_health (95, '2021-10-18', 39.9);
CALL declare_health (15, '2021-11-03', 37.1);
CALL declare_health (0, '2021-10-17', 38.1);
CALL declare_health (12, '2021-11-01', 39.3);
CALL declare_health (10, '2021-10-21', 38.1);
CALL declare_health (29, '2021-11-02', 36.5);
CALL declare_health (9, '2021-10-09', 38.6);
CALL declare_health (53, '2021-10-28', 35.9);
CALL declare_health (56, '2021-10-21', 35.6);
CALL declare_health (34, '2021-10-20', 36.5);
CALL declare_health (39, '2021-10-31', 37.8);
CALL declare_health (82, '2021-10-08', 36.6);
CALL declare_health (3, '2021-11-06', 35.7);
CALL declare_health (41, '2021-10-05', 37.2);
CALL declare_health (83, '2021-11-08', 39.4);
CALL declare_health (47, '2021-10-29', 37.6);
CALL declare_health (34, '2021-10-04', 36.9);
CALL declare_health (73, '2021-11-10', 35.8);
CALL declare_health (3, '2021-11-08', 35.6);
CALL declare_health (49, '2021-11-02', 37.3);
CALL declare_health (37, '2021-10-11', 35.2);
CALL declare_health (39, '2021-10-20', 35.1);
CALL declare_health (89, '2021-10-05', 36.3);
CALL declare_health (67, '2021-10-07', 38.4);
CALL declare_health (48, '2021-10-30', 36.8);
CALL declare_health (89, '2021-11-09', 39.3);
CALL declare_health (53, '2021-10-21', 37.1);
CALL declare_health (3, '2021-10-01', 39.8);
CALL declare_health (57, '2021-11-08', 36.4);
CALL declare_health (0, '2021-10-17', 38.8);
CALL declare_health (35, '2021-10-25', 36.9);
CALL declare_health (14, '2021-11-09', 37.7);
CALL declare_health (30, '2021-10-22', 37.6);
CALL declare_health (75, '2021-10-11', 35.7);
CALL declare_health (72, '2021-10-28', 37.7);
CALL declare_health (23, '2021-10-08', 36.2);
CALL declare_health (6, '2021-10-28', 39.7);
CALL declare_health (27, '2021-10-04', 37.1);
CALL declare_health (16, '2021-10-15', 39.1);
CALL declare_health (78, '2021-10-07', 39.3);
CALL declare_health (82, '2021-10-23', 36.5);
CALL declare_health (96, '2021-10-21', 35.1);
CALL declare_health (99, '2021-10-14', 37.6);
CALL declare_health (0, '2021-10-24', 35.6);
CALL declare_health (11, '2021-11-08', 39.3);
CALL declare_health (42, '2021-10-12', 39.6);
CALL declare_health (45, '2021-10-08', 37.2);
CALL declare_health (39, '2021-10-19', 35.5);
CALL declare_health (50, '2021-10-13', 37.8);
CALL declare_health (86, '2021-11-02', 36.2);
CALL declare_health (70, '2021-10-30', 37.8);
CALL declare_health (44, '2021-10-14', 38.2);
CALL declare_health (84, '2021-10-04', 36.4);
CALL declare_health (43, '2021-10-09', 35.4);
CALL declare_health (21, '2021-10-13', 38.8);
CALL declare_health (13, '2021-10-16', 36.5);
CALL declare_health (15, '2021-10-30', 35.4);
CALL declare_health (22, '2021-10-14', 36.8);
CALL declare_health (73, '2021-11-01', 39.6);
CALL declare_health (38, '2021-11-04', 35.8);
CALL declare_health (1, '2021-10-13', 37.2);
CALL declare_health (44, '2021-11-09', 35.3);
CALL declare_health (45, '2021-10-28', 37.6);
CALL declare_health (17, '2021-10-01', 38.3);
CALL declare_health (44, '2021-10-02', 36.3);
CALL declare_health (96, '2021-10-22', 37.6);
CALL declare_health (65, '2021-11-07', 35.2);
CALL declare_health (40, '2021-10-04', 37.7);
CALL declare_health (8, '2021-11-01', 35.6);
CALL declare_health (5, '2021-11-02', 39.8);
CALL declare_health (16, '2021-10-08', 35.2);
CALL declare_health (16, '2021-10-07', 38.5);
CALL declare_health (41, '2021-11-09', 35.1);
CALL declare_health (46, '2021-10-03', 35.6);
CALL declare_health (57, '2021-11-10', 38.6);
CALL declare_health (96, '2021-10-26', 38.7);
CALL declare_health (24, '2021-11-05', 37.2);
CALL declare_health (49, '2021-10-11', 36.7);
CALL declare_health (88, '2021-10-06', 37.8);
CALL declare_health (98, '2021-10-21', 36.1);
CALL declare_health (49, '2021-11-11', 35.6);
CALL declare_health (50, '2021-10-23', 39.7);
CALL declare_health (85, '2021-10-21', 36.5);
CALL declare_health (54, '2021-11-05', 38.7);
CALL declare_health (16, '2021-10-18', 38.6);
CALL declare_health (33, '2021-10-03', 35.9);
CALL declare_health (10, '2021-11-06', 37.9);
